id,name,slug,tagline,shortenedUrl,commentsCount,createdAt,featuredAt,updatedAt,pricingType,topic_id,topic_name,topic_slug,redirectToProduct_id,redirectToProduct_slug,disabledWhenScheduled,votesCount,productState,thumbnailImageUuid
325413,Generador de Tarjetas,generador-de-tarjetas,Credit card validator,/r/p/325413,1,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-09-16T04:11:13-07:00,free,267,Developer Tools,developer-tools,473038,generador-de-tarjetas,True,13,default,346490dc-6949-4c2f-a3e4-47835dfba691.png
325427,C2,c2-2,Bring equality in diverse workforce,/r/p/325427,3,2022-01-04T00:01:00-08:00,2022-01-04T00:01:00-08:00,2022-10-06T12:29:22-07:00,free,46,Productivity,productivity,473050,c2-2,True,10,default,86b1ab23-d5e1-4bf5-b64d-f0986f6177d7.svg
325482,300+ Web3 Predictions for 2022,300-web3-predictions-for-2022,Top Twitter threads to get ahead in Web3,/r/p/325482,21,2022-01-05T00:01:00-08:00,2022-01-05T00:01:00-08:00,2022-12-28T06:16:21-08:00,free,212,Crypto,crypto,449749,tech-trends-from-2021,True,478,default,2a5cbe66-9d9c-4a35-b1e9-d3b080acbfa9.png
325588,Kara Pure,kara-pure,Make your own water from the air,/r/p/325588,73,2022-01-05T00:01:00-08:00,2022-01-05T00:01:00-08:00,2022-12-23T07:58:21-08:00,payment_required,43,Health & Fitness,health-fitness,473124,kara-pure,True,403,default,47d30663-4850-4f50-b7dd-fff243544709.gif
325407,Unlock,unlock-7,"Cloud-based billing, licensing & distribution for devs",/r/p/325407,47,2022-01-05T00:08:17-08:00,2022-01-05T00:08:17-08:00,2022-12-04T01:24:54-08:00,free_options,21,Web App,web-app,473033,unlock-4,True,360,default,9f6ef2aa-6707-41ae-8f9a-108b3caa622c.png
325594,Obsidian Flight School,obsidian-flight-school,Get faster using Obsidian,/r/p/325594,124,2022-01-05T00:01:00-08:00,2022-01-05T00:01:00-08:00,2022-12-16T05:45:29-08:00,payment_required,46,Productivity,productivity,473127,obsidian-flight-school,True,522,default,f03f88c5-0652-4b25-a153-c978de5f2eb6.png
325485,NFT-Inator,nft-inator,Ultimate toolkit to design and generate layered NFTs,/r/p/325485,38,2022-01-05T00:02:14-08:00,2022-01-05T00:02:14-08:00,2022-12-25T07:27:25-08:00,free,44,Design Tools,design-tools,473092,nft-inator,True,464,default,f9530de6-605a-4ba3-b200-b308648a0338.png
325343,InboxThis,inboxthis,Send any webpage to your inbox in 5 seconds,/r/p/325343,26,2022-01-05T00:00:00-08:00,2022-01-05T00:00:00-08:00,2022-12-23T07:58:21-08:00,free,34,Chrome Extensions,chrome-extensions,473005,inboxthis,True,168,default,f84834ea-a0e8-417d-8f6f-163544c99991.png
325573,Jini Design,jini-design,Design resources you wish for,/r/p/325573,11,2022-01-05T00:01:00-08:00,2022-01-05T00:01:00-08:00,2022-11-16T07:44:45-08:00,free_options,44,Design Tools,design-tools,473115,jini-design,True,126,default,5a7b99fc-9089-4c8b-bf3e-797082747d13.gif
325554,non-NFTs,non-nfts,Open-source AI generated artwork,/r/p/325554,18,2022-01-05T00:56:00-08:00,2022-01-05T00:56:00-08:00,2022-11-08T04:36:29-08:00,free,44,Design Tools,design-tools,473098,non-nfts,True,167,default,601ea94d-9d4e-44bc-bd77-254035ec1bd1.gif
325584,pollinate,pollinate,Grow your newsletter on Twitter and send from wherever,/r/p/325584,14,2022-01-05T00:03:00-08:00,2022-01-05T00:03:00-08:00,2022-12-19T11:19:13-08:00,free,85,Newsletters,newsletters,473121,pollinate,True,110,default,4801ba20-f396-463d-a1d5-4e683f4495f1.png
325601,Salescamp,salescamp-3,Supercharge your sales team,/r/p/325601,14,2022-01-05T00:06:44-08:00,2022-01-05T00:06:44-08:00,2022-11-08T04:36:29-08:00,free_options,46,Productivity,productivity,473133,salescamp-3,True,114,default,eaafd3f6-365a-4050-9bc3-47da78ebac1b.jpeg
325600,Promoly,promoly,"Easiest way to market your podcast, audio or music",/r/p/325600,31,2022-01-05T00:01:44-08:00,2022-01-05T00:01:44-08:00,2022-11-07T11:37:47-08:00,free_options,164,Marketing,marketing,473132,promoly,True,121,default,6b2591e6-3220-4410-91b1-8074e857113e.png
325472,Travel Friends,travel-friends,Meetup with other travelers in a new place,/r/p/325472,15,2022-01-05T00:00:00-08:00,2022-01-05T00:00:00-08:00,2022-12-03T02:02:32-08:00,free,249,Global Nomad,global-nomad,473082,travel-friends,True,67,default,dcf06bb7-f8af-47b6-9bfb-03a69d2fb251.gif
324798,Image Prospector,image-prospector,Build backlinks with reverse image search,/r/p/324798,4,2022-01-05T04:01:00-08:00,2022-01-05T04:01:00-08:00,2022-10-13T18:23:12-07:00,free_options,164,Marketing,marketing,472804,image-prospector,True,41,default,3023bed8-3a56-42ab-893e-c055dba255a1.png
325603,Draxlr 2.0,draxlr-2-0,"Become data wizard - query, visualize, monitor and share",/r/p/325603,1,2022-01-05T00:29:45-08:00,2022-01-05T00:29:45-08:00,2022-12-09T00:31:05-08:00,free_options,108,Analytics,analytics,429871,draxlr,True,63,default,3b1dafc5-159f-46b8-9c72-d7f27cd6c9e4.png
325586,gggrain,gggrain,SVG generator for grainy analog-feeling gradients,/r/p/325586,1,2022-01-05T00:01:00-08:00,2022-01-05T00:01:00-08:00,2022-10-13T18:23:13-07:00,free,21,Web App,web-app,294385,ssshape,True,62,default,90ee7ad4-77b2-4221-9ed1-0e0b033cdc08.png
325564,NovelAI,novelai,"AI-assisted authorship, storytelling & virtual companionship",/r/p/325564,6,2022-01-05T00:01:00-08:00,2022-01-05T00:01:00-08:00,2022-12-23T19:38:22-08:00,free_options,90,Writing,writing,473107,novelai,True,54,default,e13c7a84-efa3-49be-af4b-6d5d7e853a4f.png
325457,WMap 2,wmap-2,"Create beautiful, custom map wallpapers and backgrounds",/r/p/325457,5,2022-01-05T00:01:00-08:00,2022-01-05T00:01:00-08:00,2022-11-19T13:56:55-08:00,free,2,Android,android,402406,luv-2,True,50,default,596eb37c-1190-414b-b2e2-bc80f883bdc9.png
325470,NowPlaying - Music Display,nowplaying-music-display,The prettiest way to see what's playing and learn about it,/r/p/325470,2,2022-01-05T01:01:00-08:00,2022-01-05T01:01:00-08:00,2022-12-24T09:19:58-08:00,payment_required,8,iOS,ios,473081,nowplaying-music-display,True,42,default,23760f9d-dcc5-4a4e-9cd3-1951ac8f10d4.png
325595,AirAdvisor,airadvisor,We help claim compensation for flight delay or cancellations,/r/p/325595,34,2022-01-05T15:01:21-08:00,2022-01-05T15:01:21-08:00,2022-11-07T11:37:51-08:00,free,250,Travel,travel,473128,airadvisor,True,424,default,1514750f-2b20-450d-bcf5-d46a49345f63.png
325575,Stiddle,stiddle,The easiest way to create & optimize Facebook ad funnels,/r/p/325575,4,2022-01-05T03:01:00-08:00,2022-01-05T03:01:00-08:00,2022-10-13T18:23:13-07:00,free_options,164,Marketing,marketing,473117,stiddle,True,36,default,f17a38c1-b6d1-4742-811d-2544d43839b3.gif
325555,Polypad,polypad,Scriptable textpad for developers,/r/p/325555,2,2022-01-05T04:01:00-08:00,2022-01-05T04:01:00-08:00,2022-10-14T13:53:07-07:00,free,8,iOS,ios,473099,polypad,True,35,default,d7905877-d3d3-4d5f-a539-ca04b6dd3590.png
324964,Modzy,modzy,ModelOps platform to run and monitor AI at scale,/r/p/324964,2,2022-01-05T00:02:27-08:00,2022-01-05T00:02:27-08:00,2022-09-16T04:11:12-07:00,free_options,88,API,api-1,472896,modzy,True,54,default,d46a8f1a-a4b0-467b-b5bd-86f8f881d002.png
325593,Shopify Jobs,shopify-jobs,A job board for freelance and permanent Shopify missions,/r/p/325593,3,2022-01-05T00:01:00-08:00,2022-01-05T00:01:00-08:00,2022-12-20T12:34:22-08:00,free,41,Hiring,hiring,473126,shopify-jobs,True,44,default,5778c35d-8633-4217-b661-cdd586d9bfa5.gif
325559,Daily Motivational Wallpaper,daily-motivational-wallpaper,Motivational quotes on lock screens,/r/p/325559,4,2022-01-05T00:01:00-08:00,2022-01-05T00:01:00-08:00,2022-09-28T22:04:24-07:00,free,8,iOS,ios,473102,daily-motivational-wallpaper,True,35,default,35b7e8ea-36ae-42cb-af18-6b37e4a4b475.png
325476,Second Intelligence,second-intelligence,Extract relevant context of concepts you want to understand,/r/p/325476,6,2022-01-05T00:33:11-08:00,2022-01-05T00:33:11-08:00,2022-11-23T13:38:00-08:00,free_options,46,Productivity,productivity,473085,second-intelligence,True,31,default,4dec2ee1-7c9e-49db-9838-166e2109b384.png
325567,Blixem Browser & Tab Manager,blixem-browser-tab-manager,Organize your browsing experience,/r/p/325567,5,2022-01-05T00:01:00-08:00,2022-01-05T00:01:00-08:00,2022-12-04T02:04:51-08:00,free,34,Chrome Extensions,chrome-extensions,473110,blixem-browser-tab-manager,True,39,default,ba12044f-0a84-4bc6-89a5-42384c331d2d.png
325574,ToDon’t,todon-t,A to-do app with a twist: tasks to do & not do,/r/p/325574,4,2022-01-05T00:01:00-08:00,2022-01-05T00:01:00-08:00,2022-10-28T14:11:50-07:00,free,8,iOS,ios,473116,todon-t,True,24,default,77e7f969-642f-4acc-b530-d053f3b029c0.jpeg
325557,DWARF II,dwarf-ii,A portable and versatile smart telescope,/r/p/325557,0,2022-01-05T00:01:00-08:00,2022-01-05T00:01:00-08:00,2022-12-04T02:04:51-08:00,payment_required,230,Crowdfunding,crowdfunding,473100,dwarf-ii,True,19,default,930da03d-8658-4b42-b6d2-788dc2f523d2.gif
325404,GetRentacar,getrentacar,Best prices to rent a car from local owners,/r/p/325404,4,2022-01-05T00:45:00-08:00,2022-01-05T00:45:00-08:00,2022-10-18T11:22:27-07:00,free,2,Android,android,473030,getrentacar,True,51,default,c4453db8-b8c2-4815-88d3-42d87812be7b.png
325461,junto - sustainable habits,junto-sustainable-habits,Become a better version of yourself every day,/r/p/325461,3,2022-01-05T00:01:00-08:00,2022-01-05T00:01:00-08:00,2022-12-04T02:04:51-08:00,free,2,Android,android,473074,junto-sustainable-habits,True,29,default,b315fd9b-33ba-4b7d-88cc-42547c796d34.png
324963,Swetrix Analytics,swetrix-analytics,A powerful analytics platform that respects user privacy,/r/p/324963,4,2022-01-05T00:01:00-08:00,2022-01-05T00:01:00-08:00,2022-09-28T21:59:41-07:00,free_options,89,Open Source,open-source,472895,swetrix-analytics,True,21,default,d445dae7-cc5a-4c33-98b2-e4062558185b.png
325570,Crane Sudoku,crane-sudoku,"Simple Sudoku game with focus on play anywhere, any time",/r/p/325570,1,2022-01-05T00:01:00-08:00,2022-01-05T00:01:00-08:00,2022-09-16T04:11:13-07:00,free,8,iOS,ios,473113,crane-sudoku,True,13,default,054fd8b8-45b3-41cd-8de9-3fe9cbbfe8f7.webp
325488,La-Vocal,la-vocal,App for singers that helps practice easily and efficiantly,/r/p/325488,1,2022-01-05T00:00:00-08:00,2022-01-05T00:00:00-08:00,2022-09-28T21:59:41-07:00,free_options,46,Productivity,productivity,473094,la-vocal,True,19,default,2f029dfa-57af-4c72-8eb7-856ee49ee265.png
325676,Startup Recipes,startup-recipes,The ultimate MVP cheat sheet with 60+ startup formulas,/r/p/325676,167,2022-01-06T00:11:10-08:00,2022-01-06T00:11:10-08:00,2022-12-25T14:00:34-08:00,free_options,122,Prototyping,prototyping,473180,startup-recipes,True,1117,default,cccc8824-66a0-41ed-a2f9-4eb5e7b336c2.png
325696,Figma Academy,figma-academy,Learn advanced design tactics directly in Figma,/r/p/325696,99,2022-01-06T04:07:07-08:00,2022-01-06T04:07:07-08:00,2022-11-26T21:55:33-08:00,payment_required,44,Design Tools,design-tools,451541,handoff-helpers,True,726,default,9d404763-ec0f-407c-85af-128408675a12.gif
325684,Creator Resource Kit,creator-resource-kit,A curated free directory of 1000+ tools for Creators,/r/p/325684,47,2022-01-06T00:34:19-08:00,2022-01-06T00:34:19-08:00,2022-12-04T02:04:51-08:00,free,57,Music,music,473185,creator-resource-kit,True,491,default,af0c022c-e231-4168-885c-cfc995a614bf.png
325357,Ignition GTM (Beta),ignition-gtm-beta,Automate your launch process and build better launch plans,/r/p/325357,84,2022-01-06T00:23:21-08:00,2022-01-06T00:23:21-08:00,2022-12-25T15:45:44-08:00,free_options,46,Productivity,productivity,473013,ignition-gtm-beta,True,466,default,3590898e-0e59-4345-91e4-2303c7c60cdc.png
325667,VerifyKit,verifykit,Verify your users faster and cheaper than ever,/r/p/325667,157,2022-01-06T00:01:00-08:00,2022-01-06T00:01:00-08:00,2022-12-13T02:06:01-08:00,payment_required,248,Privacy,privacy,473177,verifykit,True,519,default,6fd0bd6a-7327-4014-8445-40936dbfe13c.gif
325651,SHAKEspeare AI Email Writer,shakespeare-ai-email-writer,Auto-generate 3 cold email drafts in less than a minute,/r/p/325651,107,2022-01-06T03:01:00-08:00,2022-01-06T03:01:00-08:00,2022-12-27T15:59:49-08:00,free_options,39,Email,email,109008,mailshake,True,321,default,a36a56ea-007b-4aa0-b388-c66e4e232d99.gif
325632,Plask,plask-2,Free AI motion capture and animation tool on a browser,/r/p/325632,22,2022-01-05T17:51:59-08:00,2022-01-05T17:51:59-08:00,2022-12-04T02:04:51-08:00,free,21,Web App,web-app,473152,plask-2,True,272,default,87b4c2e6-6a1b-4dcd-ae6c-53b1fe2cfead.png
325660,Showtime Gasless NFT Marketplace,showtime-gasless-nft-marketplace,The gasless and instant royalties NFT marketplace,/r/p/325660,24,2022-01-06T00:01:00-08:00,2022-01-06T00:01:00-08:00,2022-12-25T07:27:24-08:00,free,76,Art,art,473172,showtime-gasless-nft-marketplace,True,260,default,63a33206-e776-486d-841b-7d0c87b8cd38.png
325648,Meritverse,meritverse,The professional network for the Metaverse,/r/p/325648,36,2022-01-06T00:01:00-08:00,2022-01-06T00:01:00-08:00,2022-12-25T07:27:23-08:00,free,41,Hiring,hiring,473165,meritverse,True,213,default,daa61ddf-17d3-4c5a-8550-9d6a247a1a3f.gif
325647,lohost.io,lohost-io,"Distributed, decentralized, anonymized local website hosting",/r/p/325647,16,2022-01-06T00:01:00-08:00,2022-01-06T00:01:00-08:00,2022-12-25T03:25:23-08:00,free,267,Developer Tools,developer-tools,473164,lohost-io,True,167,default,2409c152-ee4e-45dd-bfb9-a42d458111b5.png
325661,ArticleStaff 2.0,articlestaff-2-0,A workflow system for managing your freelance writers,/r/p/325661,13,2022-01-06T00:01:00-08:00,2022-01-06T00:01:00-08:00,2022-11-07T11:37:14-08:00,free_options,46,Productivity,productivity,369544,articlestaff,True,103,default,1bacbd72-85c8-4626-9c14-c7f619302006.gif
325630,Obviously AI Time Series,obviously-ai-time-series,"Predict business critical outcomes, down to a specific date",/r/p/325630,10,2022-01-06T00:01:00-08:00,2022-01-06T00:01:00-08:00,2022-11-07T11:37:15-08:00,free_options,108,Analytics,analytics,426131,obviouslyai,True,86,default,e33e9ef2-c04c-4cbd-ad91-e51be79125e1.png
325640,Posturize,posturize,Create breathtaking illustrations in no time,/r/p/325640,9,2022-01-06T02:17:36-08:00,2022-01-06T02:17:36-08:00,2022-09-28T21:59:42-07:00,free,44,Design Tools,design-tools,473158,posturize,True,87,default,7c340386-2b01-4aab-bc1d-74aa7edd4e66.png
325656,Doom Radio,doom-radio,Streaming the finest heavy metal radio stations,/r/p/325656,3,2022-01-06T00:01:00-08:00,2022-01-06T00:01:00-08:00,2022-09-19T06:53:30-07:00,free,2,Android,android,473170,doom-radio,True,48,default,a9d6d02c-4ad3-4484-b6d8-3c7c85b314d3.png
325685,Wondershare Anireel,wondershare-anireel,The easy way to create riveting animated explainer videos,/r/p/325685,4,2022-01-06T01:15:57-08:00,2022-01-06T01:15:57-08:00,2022-12-06T21:28:32-08:00,free_options,46,Productivity,productivity,351651,filmora,True,45,default,3ad8a3ba-4151-4d8f-9ff4-26f0e9a7d84b.png
325227,TheNote.app,thenote-app-1,Keeps chains of notes,/r/p/325227,1,2022-01-06T00:00:00-08:00,2022-01-06T00:00:00-08:00,2022-11-09T04:40:04-08:00,free,8,iOS,ios,472969,thenote-app,True,39,default,6a200595-48fa-4d06-af33-d8e33e04a949.png
325621,Healthy Kitchen,healthy-kitchen,Get inspired with 3 delicious healthy recipes every day,/r/p/325621,5,2022-01-06T00:01:00-08:00,2022-01-06T00:01:00-08:00,2022-09-28T21:59:42-07:00,free,2,Android,android,473148,healthy-kitchen,True,38,default,c87ac867-8d06-4b3c-b5e9-84488a5c016a.png
325634,Asimov Security,asimov-security,Cyber security for robotics,/r/p/325634,4,2022-01-06T00:01:00-08:00,2022-01-06T00:01:00-08:00,2022-09-19T06:53:30-07:00,free_options,31,Drones,drones,473154,asimov-security,True,69,default,cb1c17b1-76ff-4f67-b621-09bcf0df1ce1.png
325663,MindAtom,mindatom,"Mind mapping app that's powerful, beautiful and easy to use",/r/p/325663,2,2022-01-06T00:01:00-08:00,2022-01-06T00:01:00-08:00,2022-12-16T21:38:53-08:00,free_options,46,Productivity,productivity,473174,mindatom,True,32,default,d18cda4d-7617-42d2-91fd-312d49510959.png
325655,OpenPortfolio,openportfolio,Treat yourself as a product from an HR perspective,/r/p/325655,1,2022-01-06T00:01:00-08:00,2022-01-06T00:01:00-08:00,2022-09-28T21:59:41-07:00,free,46,Productivity,productivity,510146,openportfolio,True,23,default,97ca98c8-aaf6-4416-bf6f-7a3fc95e8495.jpeg
325479,Beezly.io,beezly-io,Business plans and company analysis creator,/r/p/325479,3,2022-01-06T00:01:00-08:00,2022-01-06T00:01:00-08:00,2022-09-28T21:59:42-07:00,free_options,21,Web App,web-app,473087,beezly-io,True,43,default,edbf614b-bdfa-443f-a5f8-f2610b1ea2a8.png
325616,NOTEGARDEN for Mobile,notegarden-for-mobile,"Now, take notes on your PC and memorize them on your phone",/r/p/325616,1,2022-01-06T01:59:21-08:00,2022-01-06T01:59:21-08:00,2022-12-04T02:04:51-08:00,free,46,Productivity,productivity,456452,fire-hunt,True,23,default,51b21909-c7a1-48d1-81e9-468035639ce5.jpeg
325653,PaintSnap,paintsnap,"Photo to painting, generated one brush stroke at a time",/r/p/325653,1,2022-01-06T00:01:00-08:00,2022-01-06T00:01:00-08:00,2022-09-28T21:59:42-07:00,free,8,iOS,ios,473168,paintsnap,True,25,default,89bdbc5a-1b31-4a61-a846-7028724d33ed.png
325682,Work Schedule App,work-schedule-app,Easy and secure scheduling of staff,/r/p/325682,3,2022-01-06T00:52:02-08:00,2022-01-06T00:52:02-08:00,2022-12-16T12:28:54-08:00,free_options,46,Productivity,productivity,114472,tmetric-time-tracker,True,16,default,55eee53b-2384-4620-8949-7e19d7d51a1d.png
325619,Movilti,movilti,Your movie review app,/r/p/325619,1,2022-01-06T00:00:00-08:00,2022-01-06T00:00:00-08:00,2022-09-28T21:59:42-07:00,free,2,Android,android,473147,movilti,True,22,default,7a007de5-a72e-4a37-b673-e2c25196cca8.png
325658,Scribe,scribe-10,Track and share your educational journey,/r/p/325658,3,2022-01-06T00:01:00-08:00,2022-01-06T00:01:00-08:00,2022-09-28T21:59:41-07:00,free,204,Education,education,473171,scribe-9,True,18,default,af02e885-1657-4dcf-95a7-955565fa086d.png
325688,Kivisense AR Sneaker Try-on,kivisense-ar-sneaker-try-on,Create AR try-on & reshape e-commerce in Metaverse,/r/p/325688,1,2022-01-06T02:00:11-08:00,2022-01-06T02:00:11-08:00,2022-09-28T21:59:42-07:00,free,59,Sneakers & Shoes,sneakers-shoes,473187,kivisense-ar-sneaker-try-on,True,14,default,2db7ba59-c4a2-4c8b-86c7-7e9bde6e686e.jpeg
325654,Brounce,brounce,Get the best deal for your shopping cart,/r/p/325654,1,2022-01-06T02:15:07-08:00,2022-01-06T02:15:07-08:00,2022-09-28T21:59:42-07:00,free,21,Web App,web-app,473169,brounce,True,13,default,abfc690a-aea2-487d-ad54-a7156311f21f.png
325675,Flashback List,flashback-list,Group photo and video galleries without sign up,/r/p/325675,0,2022-01-06T00:01:00-08:00,2022-01-06T00:01:00-08:00,2022-09-28T21:59:42-07:00,free_options,104,Social Media,social-media,473179,flashback-list,True,16,default,35013e3e-e0b7-45ee-adf2-dd2fde1b0131.png
325678,NEXXT Tabs,nexxt-tabs,Minimalist customizable anime chrome web extension,/r/p/325678,1,2022-01-06T00:10:34-08:00,2022-01-06T00:10:34-08:00,2022-07-05T01:23:14-07:00,free,34,Chrome Extensions,chrome-extensions,473182,nexxt-tabs,True,14,default,ec059a66-676f-401c-8de0-95b459f6cd6b.png
325790,Certificates by Graphy,certificates-by-graphy,Create and share beautiful certificates in 1 click for free,/r/p/325790,85,2022-01-07T00:01:00-08:00,2022-01-07T00:01:00-08:00,2022-12-05T02:02:39-08:00,free,204,Education,education,484866,certificates-by-graphy,True,614,default,19263164-eb0f-42e2-94ea-f0d028b66763.jpeg
325679,Design Gradients,design-gradients,Free gradients curated by designers to use anywhere you want,/r/p/325679,67,2022-01-07T00:01:00-08:00,2022-01-07T00:01:00-08:00,2022-12-27T02:01:23-08:00,free,44,Design Tools,design-tools,473183,design-gradients,True,544,default,919d952c-5743-4b4b-b881-50f572ad466a.png
325755,Studio 54 NFT's,studio-54-nft-s,Shopify for NFT's,/r/p/325755,22,2022-01-07T08:05:23-08:00,2022-01-07T08:05:23-08:00,2022-12-26T11:17:17-08:00,,46,Productivity,productivity,473217,studio-54-nft-s,True,244,default,1ddb6d2d-734a-423d-a576-dab1910d8a5c.png
325709,Strackify,strackify, Enhance your reading experience with custom playlists,/r/p/325709,32,2022-01-07T00:00:00-08:00,2022-01-07T00:00:00-08:00,2022-12-09T00:31:05-08:00,free,2,Android,android,473200,strackify,True,120,default,276b890a-809e-4fac-a562-1522f7f2f92e.webp
325794,Reel Unlimited for Slack,reel-unlimited-for-slack,Get graphic design tasks done in 24 hours in Slack,/r/p/325794,12,2022-01-07T00:17:43-08:00,2022-01-07T00:17:43-08:00,2022-11-07T11:36:18-08:00,free_options,44,Design Tools,design-tools,471146,reel-unlimited,True,107,default,f0766316-f23e-4593-8f86-8295deb14902.jpeg
325224,Notion Resolution Board,notion-resolution-board,Plan your 2022 resolutions in Notion,/r/p/325224,14,2022-01-07T00:40:34-08:00,2022-01-07T00:40:34-08:00,2022-12-22T23:32:49-08:00,payment_required,46,Productivity,productivity,472966,notion-resolution-board,True,266,default,510dcbe3-9305-4770-bbd1-f87869005d16.png
325802,Tipsly,tipsly,100+ free tools for designers & product builders,/r/p/325802,19,2022-01-07T03:09:54-08:00,2022-01-07T03:09:54-08:00,2022-11-28T07:59:32-08:00,free,44,Design Tools,design-tools,473249,tipsly,True,296,default,1bf145cf-37dd-460b-868d-f12d868fbaeb.jpeg
325692,Treeps,treeps,"Smart list of 3000+ things to do, 100+ mini-courses and more",/r/p/325692,26,2022-01-07T00:01:00-08:00,2022-01-07T00:01:00-08:00,2022-11-07T11:36:20-08:00,free,46,Productivity,productivity,473189,treeps,True,264,default,8db7a8c7-c7fe-435f-91dd-f4b591b280c9.gif
325694,Printable Chore Chart for Kids,printable-chore-chart-for-kids,"Print ready and customizable chore chart, download for free",/r/p/325694,24,2022-01-07T00:01:00-08:00,2022-01-07T00:01:00-08:00,2022-11-28T07:59:32-08:00,free,73,Home,home,346301,blank-cursor,True,149,default,f47f8d31-b670-48d3-8a32-b483f5ba4ba6.gif
325792,Yamak,yamak,Artificial intelligence for every writing task,/r/p/325792,15,2022-01-07T00:06:25-08:00,2022-01-07T00:06:25-08:00,2022-12-04T02:04:51-08:00,free_options,90,Writing,writing,473242,yamak,True,176,default,67f87482-52fe-4fd4-83b0-e010fbfc9e07.jpeg
325443,Pomotimer,pomotimer,Online pomodoro technique timer,/r/p/325443,7,2022-01-07T00:01:00-08:00,2022-01-07T00:01:00-08:00,2022-11-28T07:59:32-08:00,free,46,Productivity,productivity,473064,pomotimer,True,64,default,4ac84615-a218-461d-b613-8b273698c77f.png
325832,Signal Payments,signal-payments,Send & Receive funds through Signal,/r/p/325832,6,2022-01-07T10:50:25-08:00,2022-01-07T10:50:25-08:00,2022-12-17T05:46:16-08:00,free,60,Messaging,messaging,95811,signal-messenger,True,56,default,92c82319-f8fe-430b-b9ff-74db00a26238.jpeg
325760,Monoline,monoline,A messenger app for sending yourself notes,/r/p/325760,18,2022-01-07T00:01:00-08:00,2022-01-07T00:01:00-08:00,2022-11-09T04:38:43-08:00,free,46,Productivity,productivity,473222,monoline,True,60,default,50bfbedf-b089-4ce1-9d8d-3bdcb4c24880.png
325779,irchiver,irchiver,your full-resolution personal web archive,/r/p/325779,1,2022-01-07T07:01:00-08:00,2022-01-07T07:01:00-08:00,2022-11-07T11:36:30-08:00,free,46,Productivity,productivity,473235,irchiver,True,29,default,bdcb826a-9af2-4366-b585-a136afb11daa.png
325714,Crypto Tax Software Comparison Tool,crypto-tax-software-comparison-tool,Compare & find the right crypto tax software for your needs,/r/p/325714,4,2022-01-07T00:45:30-08:00,2022-01-07T00:45:30-08:00,2022-12-25T07:27:22-08:00,free,94,Fintech,fintech,463780,coingrowthlist,True,41,default,8f5da38f-007d-4c86-82f1-3865c2d7e314.gif
325710,Brain3k,brain3k,Collect memories instead of bookmarks,/r/p/325710,3,2022-01-07T00:01:00-08:00,2022-01-07T00:01:00-08:00,2022-11-28T07:59:33-08:00,free_options,8,iOS,ios,473201,brain3k,True,54,default,aee51a27-ede9-4bc7-81f1-a28ed03b4cc2.png
325815,goNDA Legal Self-Service App,gonda-legal-self-service-app,Create and complete documents in real-time,/r/p/325815,3,2022-01-07T06:03:06-08:00,2022-01-07T06:03:06-08:00,2022-10-18T23:19:49-07:00,free_options,46,Productivity,productivity,473257,gonda-legal-self-service-app,True,41,default,217083d3-499e-41de-8094-cbba0a1287c2.jpeg
325767,Dreamhub: Dream Stories,dreamhub-dream-stories,Store dreams and share with others,/r/p/325767,3,2022-01-07T00:01:00-08:00,2022-01-07T00:01:00-08:00,2022-12-03T02:02:32-08:00,free,2,Android,android,473228,dreamhub-dream-stories,True,35,default,1bc1ebc9-de06-4ed2-871d-987a6a976a6c.png
325800,MindPeers,mindpeers,Making you mentally stronger,/r/p/325800,6,2022-01-07T01:33:47-08:00,2022-01-07T01:33:47-08:00,2022-11-28T07:59:32-08:00,free_options,2,Android,android,473247,mindpeers,True,57,default,66ab8678-06a9-4531-9c72-a1bd0c63d941.png
325771,Oak Island,oak-island,"2D platformer, be a pirate in this game",/r/p/325771,8,2022-01-07T00:01:00-08:00,2022-01-07T00:01:00-08:00,2022-07-05T01:23:15-07:00,free,2,Android,android,473230,oak-island,True,33,default,575832f2-ceb6-4eb1-ab9a-1a3071e9a860.png
325799,Neat Air,neat-air,Air quality at a peak,/r/p/325799,4,2022-01-07T01:19:31-08:00,2022-01-07T01:19:31-08:00,2022-11-28T07:59:33-08:00,free_options,19,Mac,mac,473246,neat-air,True,30,default,14643b13-0d35-4a7a-894e-2bfdaccdc9a0.jpeg
325725,Campfire,campfire-10,A powerful writing software for novelists.,/r/p/325725,3,2022-01-07T00:47:19-08:00,2022-01-07T00:47:19-08:00,2022-11-28T07:59:33-08:00,free_options,46,Productivity,productivity,473212,campfire-7,True,40,default,e92f4e6a-17a1-4f64-ad36-f0ad1157cf66.jpeg
325769,Thankfulsite,thankfulsite,Online thank yous made easy,/r/p/325769,7,2022-01-07T00:01:00-08:00,2022-01-07T00:01:00-08:00,2022-11-28T07:59:33-08:00,payment_required,21,Web App,web-app,446672,thankfulsite-beta,True,30,default,63232db3-da3b-4f44-941d-875867519b9e.png
325797,Learn Bitcoin Tab,learn-bitcoin-tab,Learn something new about bitcoin every time you open a tab,/r/p/325797,0,2022-01-07T00:49:37-08:00,2022-01-07T00:49:37-08:00,2022-12-25T07:27:19-08:00,free,34,Chrome Extensions,chrome-extensions,473244,learn-bitcoin-tab,True,33,default,76819076-0fe8-4c3b-8bb1-c8719e006f13.png
